name,balance,interest_rate,minimum_payment
Group AA,3449.93,2.500%,33.95
Group AB,2089.13,2.500%,20.56
Group AC,3457.57,3.480%,35.62
Group AD,2135.25,3.480%,22.01
Group AE,4457.91,4.740%,48.65
Group AF,2194.35,4.740%,23.96
Group AG,5421.98,5.250%,59.05
Group AH,2191.17,5.250%,24.10
Group AI,5463.62,6.280%,62.18
Group AJ,227.48,6.280%,6.07
